sample_key,movie_id,amc_movie_id,exhibition_date,regime,forecast_origin,target_day,feature_quality_bucket,pred_daily_gross_usd,actual_gross_usd,log_residual,actual_to_forecast_multiplier,tail_side
top_hybrid_30,2473.0,couture-83323,2026-07-03,live_friday,12:00,Friday,low,304830.7493862251,3723.0,-4.405226907646556,0.012213334801348745,negative
top_hybrid_30,2473.0,couture-83323,2026-07-03,live_friday,14:00,Friday,low,126708.17179505802,3723.0,-3.5273567875552225,0.029382477446061667,negative
top_hybrid_30,2504.0,tuner-82606,2026-07-03,live_friday,12:00,Friday,low,1230892.7235445916,48893.0,-3.2258607396571177,0.03972157692118224,negative
top_hybrid_30,2473.0,couture-83323,2026-07-03,live_friday,16:00,Friday,low,65049.133552981526,3723.0,-2.860613090271025,0.057233660106597334,negative
top_hybrid_30,2504.0,tuner-82606,2026-07-03,live_friday,14:00,Friday,low,787054.206606885,48893.0,-2.778662886613998,0.06212151537920806,negative
top_hybrid_30,2504.0,tuner-82606,2026-07-05,live_sunday,20:00,Sunday,low,645998.0931359037,43268.0,-2.7033832202081953,0.06697852588072171,negative
top_hybrid_30,2485.0,lucky-strike-83414,2026-07-03,live_friday,12:00,Friday,low,889711.9962230889,69382.0,-2.5512703427298042,0.0779825385006981,negative
top_hybrid_30,2504.0,tuner-82606,2026-07-05,live_sunday,EOD,Sunday,low,545007.1071875923,43268.0,-2.53338550352135,0.07938979038874643,negative
top_hybrid_30,2499.0,stop-that-train-82242,2026-07-03,live_friday,12:00,Friday,low,201258.02859219775,18988.0,-2.360780608439699,0.09434654673317272,negative
top_hybrid_30,2473.0,couture-83323,2026-07-03,live_friday,20:00,Friday,low,37118.35087171808,3723.0,-2.2995816850932638,0.10030079226490365,negative
top_hybrid_30,2476.0,the-devil-wears-prada-2-80466,2026-07-03,live_friday,12:00,Friday,low,566808.8078652372,62278.0,-2.2084138139187273,0.10987479223295174,negative
top_hybrid_30,2485.0,lucky-strike-83414,2026-07-03,live_friday,14:00,Friday,low,609949.9060826396,69382.0,-2.173749364741882,0.11375032491701001,negative
top_hybrid_30,2473.0,couture-83323,2026-07-03,live_friday,EOD,Friday,low,31191.651191415793,3723.0,-2.125620674097535,0.11935886231712545,negative
top_hybrid_30,2484.0,leviticus-82907,2026-07-04,live_saturday,EOD,Saturday,low,707765.064862968,85440.0,-2.114297834124721,0.12071802387779937,negative
top_hybrid_30,2504.0,tuner-82606,2026-07-03,live_friday,16:00,Friday,low,403534.98874116846,48893.0,-2.1106289601140835,0.12116173656346929,negative
top_hybrid_30,2473.0,couture-83323,2026-07-05,live_sunday,20:00,Sunday,low,28662.387263427485,3493.0,-2.1048247491087664,0.12186702970331376,negative
top_hybrid_30,2473.0,couture-83323,2026-07-03,live_friday,18:00,Friday,low,30250.01407816948,3723.0,-2.0949668549801945,0.12307432288723387,negative
top_hybrid_30,2487.0,michael-75846,2026-07-03,live_friday,12:00,Friday,low,1517240.8339751395,199399.0,-2.0293408810183564,0.1314221154182746,negative
top_hybrid_30,2476.0,the-devil-wears-prada-2-80466,2026-07-03,live_friday,14:00,Friday,medium,470796.52709930536,62278.0,-2.022817765352136,0.13228219924159226,negative
top_hybrid_30,2478.0,the-furious-82946,2026-07-05,live_sunday,EOD,Sunday,low,208280.50764718282,30300.0,-1.9277380531068387,0.14547688759875094,negative
top_hybrid_30,143.0,backrooms-83009,2026-07-03,live_friday,12:00,Friday,low,280460.69743468956,1488530.0,1.6691107357224926,5.307445975907664,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-05,live_sunday,16:00,Sunday,low,7727.159004521543,41287.0,1.675806413919002,5.343102164177148,positive
top_hybrid_30,2494.0,rose-of-nevada-82939,2026-07-04,live_saturday,EOD,Saturday,low,2514.5078600996635,13596.0,1.687698529299283,5.407022270935004,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-05,live_sunday,18:00,Sunday,low,6072.358845157104,41287.0,1.916800543747611,6.799169985306068,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-05,live_sunday,14:00,Sunday,low,5718.57354712701,41287.0,1.976828286022258,7.219807467675646,positive
top_hybrid_30,2504.0,tuner-82606,2026-07-04,live_saturday,16:00,Saturday,low,5642.363408131588,47984.0,2.1405646002761385,8.504237768671025,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-04,live_saturday,EOD,Saturday,low,3911.043616540989,45200.0,2.4472928388536657,11.557017622824633,positive
top_hybrid_30,2504.0,tuner-82606,2026-07-04,live_saturday,20:00,Saturday,low,4118.7967182656985,47984.0,2.4553065599760324,11.650004426585202,positive
top_hybrid_30,2504.0,tuner-82606,2026-07-04,live_saturday,18:00,Saturday,low,4046.040986505766,47984.0,2.4731287531824617,11.859494295790572,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-03,live_friday,14:00,Friday,low,5265.22286414735,63271.0,2.4863036142500614,12.016775288057268,positive
top_hybrid_30,143.0,backrooms-83009,2026-07-03,live_friday,14:00,Friday,low,116587.92605081537,1488530.0,2.546898616380533,12.767445570231843,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-04,live_saturday,20:00,Saturday,low,2546.0573373717352,45200.0,2.8765510663863525,17.75293876400263,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-04,live_saturday,18:00,Saturday,low,2502.4038983157784,45200.0,2.89384525763975,18.06263170802342,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-03,live_friday,16:00,Friday,low,2798.861334464286,63271.0,3.1182144201056,22.605978803201534,positive
top_hybrid_30,143.0,backrooms-83009,2026-07-03,live_friday,16:00,Friday,low,59861.610868105075,1488530.0,3.213508922115098,24.866186833490396,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-03,live_friday,20:00,Friday,low,1681.6300272137503,63271.0,3.6276635109962423,37.62480389627205,positive
top_hybrid_30,143.0,backrooms-83009,2026-07-03,live_friday,20:00,Friday,low,34165.2908013427,1488530.0,3.7743340949001705,43.56848617666384,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-03,live_friday,18:00,Friday,low,1406.896555471807,63271.0,3.8060408342254277,44.972034193929694,positive
top_hybrid_30,143.0,backrooms-83009,2026-07-03,live_friday,18:00,Friday,low,27846.42095127806,1488530.0,3.978839888279504,53.4549844881118,positive
top_hybrid_30,2496.0,the-sheep-detectives-77276,2026-07-03,live_friday,EOD,Friday,low,1144.0863920075772,63271.0,4.012820680717409,55.302641865161675,positive
